-1.625	0	0.0131897
-1.625	0.125	0.013011
-1.625	0.25	0.0122519
-1.625	0.375	0.0117908
-1.625	0.5	0.00993675
-1.625	0.625	0.00935578
-1.625	0.75	0.00723141
-1.625	0.875	0.00667241
-1.625	1	0.0048541
-1.625	1.125	0.00438565
-1.625	1.25	0.00303083
-1.625	1.375	0.00266206
-1.625	1.5	0.00170812
-1.625	1.625	0.00141688
-1.625	1.75	0.000743651
-1.625	1.875	0.00049588
-1.625	2	0.000248108
-1.5	-2	0
-1.5	-1.875	0.00049588
-1.5	-1.75	0.000991759
-1.5	-1.625	0.00166499
-1.5	-1.5	0.00233821
-1.5	-1.375	0.00329216
-1.5	-1.25	0.0042461
-1.5	-1.125	0.00560093
-1.5	-1	0.00695575
-1.5	-0.875	0.00877406
-1.5	-0.75	0.0105924
-1.5	-0.625	0.0127167
-1.5	-0.5	0.0148411
-1.5	-0.375	0.0166952
-1.5	-0.25	0.0185493
-1.5	-0.125	0.0193083
-1.5	0	0.0200674
-1.5	0.125	0.0193083
-1.5	0.25	0.0185493
-1.5	0.375	0.0166952
-1.5	0.5	0.0148411
-1.5	0.625	0.0127167
-1.5	0.75	0.0105924
-1.5	0.875	0.00877406
-1.5	1	0.00695575
-1.5	1.125	0.00560093
-1.5	1.25	0.0042461
-1.5	1.375	0.00329216
-1.5	1.5	0.00233821
-1.5	1.625	0.00166499
-1.5	1.75	0.000991759
-1.5	1.875	0.00049588
-1.5	2	0
-1.375	-2	0
-1.375	-1.875	0.00049588
-1.375	-1.75	0.00125538
-1.375	-1.625	0.00192861
-1.375	-1.5	0.00309809
-1.375	-1.375	0.00405204
-1.375	-1.25	0.00594454
-1.375	-1.125	0.00729936
-1.375	-1	0.0104255
-1.375	-0.875	0.0122438
-1.375	-0.75	0.017238
-1.375	-0.625	0.0193624
-1.375	-0.5	0.0264038
-1.375	-0.375	0.0282578
-1.375	-0.25	0.0354063
-1.375	-0.125	0.0361654
-1.375	0	0.0393637
-1.375	0.125	0.0386046
-1.375	0.25	0.0354063
-1.375	0.375	0.0335523
-1.375	0.5	0.0264038
-1.375	0.625	0.0242794
-1.375	0.75	0.017238
-1.375	0.875	0.0154197
-1.375	1	0.0104255
-1.375	1.125	0.00907063
-1.375	1.25	0.00594454
-1.375	1.375	0.00499059
-1.375	1.5	0.00309809
-1.375	1.625	0.00242487
-1.375	1.75	0.00125538
-1.375	1.875	0.000759502
-1.375	2	0.000263623
-1.25	-2	0
-1.25	-1.875	0.000759502
-1.25	-1.75	0.001519
-1.25	-1.625	0.00268849
-1.25	-1.5	0.00385797
-1.25	-1.375	0.00575047
-1.25	-1.25	0.00764297
-1.25	-1.125	0.0107691
-1.25	-1	0.0138952
-1.25	-0.875	0.0188894
-1.25	-0.75	0.0238836
-1.25	-0.625	0.030925
-1.25	-0.5	0.0379664
-1.25	-0.375	0.0451149
-1.25	-0.25	0.0522634
-1.25	-0.125	0.0554617
-1.25	0	0.05866
-1.25	0.125	0.0554617
-1.25	0.25	0.0522634
-1.25	0.375	0.0451149
-1.25	0.5	0.0379664
-1.25	0.625	0.030925
-1.25	0.75	0.0238836
-1.25	0.875	0.0188894
-1.25	1	0.0138952
-1.25	1.125	0.0107691
-1.25	1.25	0.00764297
-1.25	1.375	0.00575047
-1.25	1.5	0.00385797
-1.25	1.625	0.00268849
-1.25	1.75	0.001519
-1.25	1.875	0.000759502
-1.25	2	0
-1.125	-2	0
-1.125	-1.875	0.000759502
-1.125	-1.75	0.00177293
-1.125	-1.625	0.00294241
-1.125	-1.5	0.00471443
-1.125	-1.375	0.00660693
-1.125	-1.25	0.00995839
-1.125	-1.125	0.0130845
-1.125	-1	0.0198407
-1.125	-0.875	0.0248349
-1.125	-0.75	0.0388023
-1.125	-0.625	0.0458437
-1.125	-0.5	0.0726819
-1.125	-0.375	0.0798304
-1.125	-0.25	0.113489
-1.125	-0.125	0.116687
-1.125	0	0.13387
-1.125	0.125	0.130671
-1.125	0.25	0.113489
-1.125	0.375	0.106341
-1.125	0.5	0.0726819
-1.125	0.625	0.0656406
-1.125	0.75	0.0388023
-1.125	0.875	0.0338081
-1.125	1	0.0198407
-1.125	1.125	0.0167146
-1.125	1.25	0.00995839
-1.125	1.375	0.00806589
-1.125	1.5	0.00471443
-1.125	1.625	0.00354495
-1.125	1.75	0.00177293
-1.125	1.875	0.00101342
-1.125	2	0.000253922
-1	-2	0
-1	-1.875	0.00101342
-1	-1.75	0.00202685
-1	-1.625	0.00379887
-1	-1.5	0.00557089
-1	-1.375	0.00892235
-1	-1.25	0.0122738
-1	-1.125	0.01903
-1	-1	0.0257863
-1	-0.875	0.0397536
-1	-0.75	0.053721
-1	-0.625	0.0805592
-1	-0.5	0.107397
-1	-0.375	0.141056
-1	-0.25	0.174715
-1	-0.125	0.191897
-1	0	0.209079
-1	0.125	0.191897
-1	0.25	0.174715
-1	0.375	0.141056
-1	0.5	0.107397
-1	0.625	0.0805592
-1	0.75	0.053721
-1	0.875	0.0397536
-1	1	0.0257863
-1	1.125	0.01903
-1	1.25	0.0122738
-1	1.375	0.00892235
-1	1.5	0.00557089
-1	1.625	0.00379887
-1	1.75	0.00202685
-1	1.875	0.00101342
-1	2	0
-0.875	-2	0
-0.875	-1.875	0.00101342
-0.875	-1.75	0.00220991
-0.875	-1.625	0.00398193
-0.875	-1.5	0.0063619
-0.875	-1.375	0.00971336
-0.875	-1.25	0.0150797
-0.875	-1.125	0.021836
-0.875	-1	0.0357493
-0.875	-0.875	0.0497167
-0.875	-0.75	0.0917269
-0.875	-0.625	0.118565
-0.875	-0.5	0.253581
-0.875	-0.375	0.28724
-0.875	-0.25	0.401862
-0.875	-0.125	0.419045
-0.875	0	0.436175
-0.875	0.125	0.418993
-0.875	0.25	0.401862
-0.875	0.375	0.368204
-0.875	0.5	0.253581
-0.875	0.625	0.226743
-0.875	0.75	0.0917269
-0.875	0.875	0.0777595
-0.875	1	0.0357493
-0.875	1.125	0.0289931
-0.875	1.25	0.0150797
-0.875	1.375	0.0117283
-0.875	1.5	0.0063619
-0.875	1.625	0.00458988
-0.875	1.75	0.00220991
-0.875	1.875	0.00119649
-0.875	2	0.000183062
-0.75	-2	0
-0.75	-1.875	0.00119649
-0.75	-1.75	0.00239297
-0.75	-1.625	0.00477294
-0.75	-1.5	0.00715291
-0.75	-1.375	0.0125193
-0.75	-1.25	0.0178857
-0.75	-1.125	0.031799
-0.75	-1	0.0457124
-0.75	-0.875	0.0877226
-0.75	-0.75	0.129733
-0.75	-0.625	0.264749
-0.75	-0.5	0.399765
-0.75	-0.375	0.514388
-0.75	-0.25	0.62901
-0.75	-0.125	0.646141
-0.75	0	0.663271
-0.75	0.125	0.646141
-0.75	0.25	0.62901
-0.75	0.375	0.514388
-0.75	0.5	0.399765
-0.75	0.625	0.264749
-0.75	0.75	0.129733
-0.75	0.875	0.0877226
-0.75	1	0.0457124
-0.75	1.125	0.031799
-0.75	1.25	0.0178857
-0.75	1.375	0.0125193
-0.75	1.5	0.00715291
-0.75	1.625	0.00477294
-0.75	1.75	0.00239297
-0.75	1.875	0.00119649
-0.75	2	0
-0.625	-2	0
-0.625	-1.875	0.00119649
-0.625	-1.75	0.00240629
-0.625	-1.625	0.00478626
-0.625	-1.5	0.00749921
-0.625	-1.375	0.0128656
-0.625	-1.25	0.0201542
-0.625	-1.125	0.0340675
-0.625	-1	0.0588021
-0.625	-0.875	0.100812
-0.625	-0.75	0.215248
-0.625	-0.625	0.350264
-0.625	-0.5	0.574856
-0.625	-0.375	0.689479
-0.625	-0.25	0.754501
-0.625	-0.125	0.771632
-0.625	0	0.777875
-0.625	0.125	0.760745
-0.625	0.25	0.754501
-0.625	0.375	0.639879
-0.625	0.5	0.574856
-0.625	0.625	0.43984
-0.625	0.75	0.215248
-0.625	0.875	0.173237
-0.625	1	0.0588021
-0.625	1.125	0.0448887
-0.625	1.25	0.0201542
-0.625	1.375	0.0147878
-0.625	1.5	0.00749921
-0.625	1.625	0.00511924
-0.625	1.75	0.00240629
-0.625	1.875	0.0012098
-0.625	2	1.3316e-05
-0.5	-2	0
-0.5	-1.875	0.0012098
-0.5	-1.75	0.00241961
-0.5	-1.625	0.00513255
-0.5	-1.5	0.0078455
-0.5	-1.375	0.0151341
-0.5	-1.25	0.0224227
-0.5	-1.125	0.0471572
-0.5	-1	0.0718917
-0.5	-0.875	0.186327
-0.5	-0.75	0.300762
-0.5	-0.625	0.525355
-0.5	-0.5	0.749947
-0.5	-0.375	0.81497
-0.5	-0.25	0.879992
-0.5	-0.125	0.886236
-0.5	0	0.892479
-0.5	0.125	0.886236
-0.5	0.25	0.879992
-0.5	0.375	0.81497
-0.5	0.5	0.749947
-0.5	0.625	0.525355
-0.5	0.75	0.300762
-0.5	0.875	0.186327
-0.5	1	0.0718917
-0.5	1.125	0.0471572
-0.5	1.25	0.0224227
-0.5	1.375	0.0151341
-0.5	1.5	0.0078455
-0.5	1.625	0.00513255
-0.5	1.75	0.00241961
-0.5	1.875	0.0012098
-0.5	2	0
-0.375	-2	0
-0.375	-1.875	0.0012098
-0.375	-1.75	0.0021688
-0.375	-1.625	0.00488175
-0.375	-1.5	0.00724314
-0.375	-1.375	0.0145317
-0.375	-1.25	0.0217871
-0.375	-1.125	0.0465217
-0.375	-1	0.0763699
-0.375	-0.875	0.190805
-0.375	-0.75	0.369724
-0.375	-0.625	0.594316
-0.375	-0.5	0.838906
-0.375	-0.375	0.903928
-0.375	-0.25	0.941597
-0.375	-0.125	0.94784
-0.375	0	0.950775
-0.375	0.125	0.944531
-0.375	0.25	0.941597
-0.375	0.375	0.876574
-0.375	0.5	0.838906
-0.375	0.625	0.614313
-0.375	0.75	0.369724
-0.375	0.875	0.255289
-0.375	1	0.0763699
-0.375	1.125	0.0516354
-0.375	1.25	0.0217871
-0.375	1.375	0.0144985
-0.375	1.5	0.00724314
-0.375	1.625	0.00453019
-0.375	1.75	0.0021688
-0.375	1.875	0.000958998
-0.375	2	-0.000250804
-0.25	-2	0
-0.25	-1.875	0.000958998
-0.25	-1.75	0.001918
-0.25	-1.625	0.00427939
-0.25	-1.5	0.00664078
-0.25	-1.375	0.0138962
-0.25	-1.25	0.0211516
-0.25	-1.125	0.0509999
-0.25	-1	0.0808481
-0.25	-0.875	0.259767
-0.25	-0.75	0.438685
-0.25	-0.625	0.683275
-0.25	-0.5	0.927864
-0.25	-0.375	0.965533
-0.25	-0.25	1.0032
-0.25	-0.125	1.00614
-0.25	0	1.00907
-0.25	0.125	1.00614
-0.25	0.25	1.0032
-0.25	0.375	0.965533
-0.25	0.5	0.927864
-0.25	0.625	0.683275
-0.25	0.75	0.438685
-0.25	0.875	0.259767
-0.25	1	0.0808481
-0.25	1.125	0.0509999
-0.25	1.25	0.0211516
-0.25	1.375	0.0138962
-0.25	1.5	0.00664078
-0.25	1.625	0.00427939
-0.25	1.75	0.001918
-0.25	1.875	0.000958998
-0.25	2	0
-0.125	-2	0
-0.125	-1.875	0.000958998
-0.125	-1.75	0.00141436
-0.125	-1.625	0.00377575
-0.125	-1.5	0.00501538
-0.125	-1.375	0.0122708
-0.125	-1.25	0.0166153
-0.125	-1.125	0.0464636
-0.125	-1	0.068063
-0.125	-0.875	0.246982
-0.125	-0.75	0.430273
-0.125	-0.625	0.674862
-0.125	-0.5	0.973595
-0.125	-0.375	1.01126
-0.125	-0.25	1.0278
-0.125	-0.125	1.03074
-0.125	0	1.03202
-0.125	0.125	1.02909
-0.125	0.25	1.0278
-0.125	0.375	0.990133
-0.125	0.5	0.973595
-0.125	0.625	0.729006
-0.125	0.75	0.430273
-0.125	0.875	0.251354
-0.125	1	0.068063
-0.125	1.125	0.0382148
-0.125	1.25	0.0166153
-0.125	1.375	0.00935989
-0.125	1.5	0.00501538
-0.125	1.625	0.00265399
-0.125	1.75	0.00141436
-0.125	1.875	0.000455361
-0.125	2	-0.000503637
0	-2	0
0	-1.875	0.000455361
0	-1.75	0.000910722
0	-1.625	0.00215035
0	-1.5	0.00338998
0	-1.375	0.00773449
0	-1.25	0.012079
0	-1.125	0.0336785
0	-1	0.055278
0	-0.875	0.238569
0	-0.75	0.42186
0	-0.625	0.720593
0	-0.5	1.01933
0	-0.375	1.03586
0	-0.25	1.0524
0	-0.125	1.05369
0	0	1.05497
0	0.125	1.05369
0	0.25	1.0524
0	0.375	1.03586
0	0.5	1.01933
0	0.625	0.720593
0	0.75	0.42186
0	0.875	0.238569
0	1	0.055278
0	1.125	0.0336785
0	1.25	0.012079
0	1.375	0.00773449
0	1.5	0.00338998
0	1.625	0.00215035
0	1.75	0.000910722
0	1.875	0.000455361
0	2	0
0.125	-2	0
0.125	-1.875	0.000455361
0.125	-1.75	0.000455361
0.125	-1.625	0.00169499
0.125	-1.5	0.00169499
0.125	-1.375	0.0060395
0.125	-1.25	0.00633535
0.125	-1.125	0.0279348
0.125	-1	0.0350524
0.125	-0.875	0.218343
0.125	-0.75	0.305291
0.125	-0.625	0.604023
0.125	-0.5	1.04404
0.125	-0.375	1.06057
0.125	-0.25	1.05112
0.125	-0.125	1.05241
0.125	0	1.04845
0.125	0.125	1.04717
0.125	0.25	1.05112
0.125	0.375	1.03458
0.125	0.5	1.04404
0.125	0.625	0.745303
0.125	0.75	0.305291
0.125	0.875	0.122
0.125	1	0.0350524
0.125	1.125	0.0134529
0.125	1.25	0.00633535
0.125	1.375	0.00199084
0.125	1.5	0.00169499
0.125	1.625	0.000455361
0.125	1.75	0.000455361
0.125	1.875	0
0.125	2	-0.000455361
0.25	-2	0
0.25	-1.875	0
0.25	-1.75	0
0.25	-1.625	0
0.25	-1.5	0
0.25	-1.375	0.000295852
0.25	-1.25	0.000591703
0.25	-1.125	0.00770928
0.25	-1	0.0148268
0.25	-0.875	0.101774
0.25	-0.75	0.188721
0.25	-0.625	0.628734
0.25	-0.5	1.06875
0.25	-0.375	1.05929
0.25	-0.25	1.04984
0.25	-0.125	1.04588
0.25	0	1.04193
0.25	0.125	1.04588
0.25	0.25	1.04984
0.25	0.375	1.05929
0.25	0.5	1.06875
0.25	0.625	0.628734
0.25	0.75	0.188721
0.25	0.875	0.101774
0.25	1	0.0148268
0.25	1.125	0.00770928
0.25	1.25	0.000591703
0.25	1.375	0.000295852
0.25	1.5	0
0.25	1.625	0
0.25	1.75	0
0.25	1.875	0
0.25	2	0
0.375	-2	0
0.375	-1.875	0
0.375	-1.75	0
0.375	-1.625	0
0.375	-1.5	0
0.375	-1.375	0.000295852
0.375	-1.25	0.000295852
0.375	-1.125	0.00741342
0.375	-1	0.00741342
0.375	-0.875	0.0943605
0.375	-0.75	0.110565
0.375	-0.625	0.550578
0.375	-0.5	0.873936
0.375	-0.375	0.864482
0.375	-0.25	1.08274
0.375	-0.125	1.07878
0.375	0	1.05547
0.375	0.125	1.05942
0.375	0.25	1.08274
0.375	0.375	1.09219
0.375	0.5	0.873936
0.375	0.625	0.433924
0.375	0.75	0.110565
0.375	0.875	0.0236182
0.375	1	0.00741342
0.375	1.125	0.000295852
0.375	1.25	0.000295852
0.375	1.375	0
0.375	1.5	0
0.375	1.625	0
0.375	1.75	0
0.375	1.875	0
0.375	2	0
0.5	-2	0
0.5	-1.875	0
0.5	-1.75	0
0.5	-1.625	0
0.5	-1.5	0
0.5	-1.375	0
0.5	-1.25	0
0.5	-1.125	0
0.5	-1	0
0.5	-0.875	0.0162048
0.5	-0.75	0.0324095
0.5	-0.625	0.355768
0.5	-0.5	0.679126
0.5	-0.375	0.89738
0.5	-0.25	1.11563
0.5	-0.125	1.09232
0.5	0	1.06901
0.5	0.125	1.09232
0.5	0.25	1.11563
0.5	0.375	0.89738
0.5	0.5	0.679126
0.5	0.625	0.355768
0.5	0.75	0.0324095
0.5	0.875	0.0162048
0.5	1	0
0.5	1.125	0
0.5	1.25	0
0.5	1.375	0
0.5	1.5	0
0.5	1.625	0
0.5	1.75	0
0.5	1.875	0
0.5	2	0
0.625	-2	0
0.625	-1.875	0
0.625	-1.75	0
0.625	-1.625	0
0.625	-1.5	0
0.625	-1.375	0
0.625	-1.25	0
0.625	-1.125	0
0.625	-1	0
0.625	-0.875	0.0162048
0.625	-0.75	0.0162048
0.625	-0.625	0.339563
0.625	-0.5	0.372108
0.625	-0.375	0.590362
0.625	-0.25	0.725113
0.625	-0.125	0.701799
0.625	0	0.786681
0.625	0.125	0.809994
0.625	0.25	0.725113
0.625	0.375	0.506858
0.625	0.5	0.372108
0.625	0.625	0.0487495
0.625	0.75	0.0162048
0.625	0.875	0
0.625	1	0
0.625	1.125	0
0.625	1.25	0
0.625	1.375	0
0.625	1.5	0
0.625	1.625	0
0.625	1.75	0
0.625	1.875	0
0.625	2	0
0.75	-2	0
0.75	-1.875	0
0.75	-1.75	0
0.75	-1.625	0
0.75	-1.5	0
0.75	-1.375	0
0.75	-1.25	0
0.75	-1.125	0
0.75	-1	0
0.75	-0.875	0
0.75	-0.75	0
0.75	-0.625	0.0325448
0.75	-0.5	0.0650895
0.75	-0.375	0.19984
0.75	-0.25	0.33459
0.75	-0.125	0.419472
0.75	0	0.504354
0.75	0.125	0.419472
0.75	0.25	0.33459
0.75	0.375	0.19984
0.75	0.5	0.0650895
0.75	0.625	0.0325448
0.75	0.75	0
0.75	0.875	0
0.75	1	0
0.75	1.125	0
0.75	1.25	0
0.75	1.375	0
0.75	1.5	0
0.75	1.625	0
0.75	1.75	0
0.75	1.875	0
0.75	2	0
0.875	-2	0
0.875	-1.875	0
0.875	-1.75	0
0.875	-1.625	0
0.875	-1.5	0
0.875	-1.375	0
0.875	-1.25	0
0.875	-1.125	0
0.875	-1	0
0.875	-0.875	0
0.875	-0.75	0
0.875	-0.625	0.0325448
0.875	-0.5	0.0325448
0.875	-0.375	0.167295
0.875	-0.25	0.170277
0.875	-0.125	0.255159
0.875	0	0.262895
0.875	0.125	0.178013
0.875	0.25	0.170277
0.875	0.375	0.0355268
0.875	0.5	0.0325448
0.875	0.625	0
0.875	0.75	0
0.875	0.875	0
0.875	1	0
0.875	1.125	0
0.875	1.25	0
0.875	1.375	0
0.875	1.5	0
0.875	1.625	0
0.875	1.75	0
0.875	1.875	0
0.875	2	0
1	-2	0
1	-1.875	0
1	-1.75	0
1	-1.625	0
1	-1.5	0
1	-1.375	0
1	-1.25	0
1	-1.125	0
1	-1	0
1	-0.875	0
1	-0.75	0
1	-0.625	0
1	-0.5	0
1	-0.375	0.00298204
1	-0.25	0.00596409
1	-0.125	0.0136997
1	0	0.0214353
1	0.125	0.0136997
1	0.25	0.00596409
1	0.375	0.00298204
1	0.5	0
1	0.625	0
1	0.75	0
1	0.875	0
1	1	0
1	1.125	0
1	1.25	0
1	1.375	0
1	1.5	0
1	1.625	0
1	1.75	0
1	1.875	0
1	2	0
1.125	-2	0
1.125	-1.875	0
1.125	-1.75	0
1.125	-1.625	0
1.125	-1.5	0
1.125	-1.375	0
1.125	-1.25	0
1.125	-1.125	0
1.125	-1	0
1.125	-0.875	0
1.125	-0.75	0
1.125	-0.625	0
1.125	-0.5	0
1.125	-0.375	0.00298204
1.125	-0.25	0.00298204
1.125	-0.125	0.0107177
1.125	0	0.0107177
1.125	0.125	0.00298204
1.125	0.25	0.00298204
1.125	0.375	0
1.125	0.5	0
1.125	0.625	0
1.125	0.75	0
1.125	0.875	0
1.125	1	0
1.125	1.125	0
1.125	1.25	0
1.125	1.375	0
1.125	1.5	0
1.125	1.625	0
1.125	1.75	0
1.125	1.875	0
1.125	2	0
1.25	-2	0
1.25	-1.875	0
1.25	-1.75	0
1.25	-1.625	0
1.25	-1.5	0
1.25	-1.375	0
1.25	-1.25	0
1.25	-1.125	0
1.25	-1	0
1.25	-0.875	0
1.25	-0.75	0
1.25	-0.625	0
1.25	-0.5	0
1.25	-0.375	0
1.25	-0.25	0
1.25	-0.125	0
1.25	0	0
1.25	0.125	0
1.25	0.25	0
1.25	0.375	0
1.25	0.5	0
1.25	0.625	0
1.25	0.75	0
1.25	0.875	0
1.25	1	0
1.25	1.125	0
1.25	1.25	0
1.25	1.375	0
1.25	1.5	0
1.25	1.625	0
1.25	1.75	0
1.25	1.875	0
1.25	2	0
1.375	-2	0
1.375	-1.875	0
1.375	-1.75	0
1.375	-1.625	0
1.375	-1.5	0
1.375	-1.375	0
1.375	-1.25	0
1.375	-1.125	0
1.375	-1	0
1.375	-0.875	0
1.375	-0.75	0
1.375	-0.625	0
1.375	-0.5	0
1.375	-0.375	0
1.375	-0.25	0
1.375	-0.125	0
1.375	0	0
1.375	0.125	0
1.375	0.25	0
1.375	0.375	0
1.375	0.5	0
1.375	0.625	0
1.375	0.75	0
1.375	0.875	0
1.375	1	0
1.375	1.125	0
1.375	1.25	0
1.375	1.375	0
1.375	1.5	0
1.375	1.625	0
1.375	1.75	0
1.375	1.875	0
1.375	2	0
1.5	-2	0
1.5	-1.875	0
1.5	-1.75	0
1.5	-1.625	0
1.5	-1.5	0
1.5	-1.375	0
1.5	-1.25	0
1.5	-1.125	0
1.5	-1	0
1.5	-0.875	0
1.5	-0.75	0
1.5	-0.625	0
1.5	-0.5	0
1.5	-0.375	0
1.5	-0.25	0
1.5	-0.125	0
1.5	0	0
1.5	0.125	0
1.5	0.25	0
1.5	0.375	0
1.5	0.5	0
1.5	0.625	0
1.5	0.75	0
1.5	0.875	0
1.5	1	0
1.5	1.125	0
1.5	1.25	0
1.5	1.375	0
1.5	1.5	0
1.5	1.625	0
1.5	1.75	0
1.5	1.875	0
1.5	2	0
1.625	-2	0
1.625	-1.875	0
1.625	-1.75	0
1.625	-1.625	0
1.625	-1.5	0
1.625	-1.375	0
1.625	-1.25	0
1.625	-1.125	0
1.625	-1	0
1.625	-0.875	0
1.625	-0.75	0
1.625	-0.625	0
1.625	-0.5	0
1.625	-0.375	0
1.625	-0.25	0
1.625	-0.125	0
1.625	0	0
1.625	0.125	0
1.625	0.25	0
1.625	0.375	0
1.625	0.5	0
1.625	0.625	0
1.625	0.75	0
1.625	0.875	0
1.625	1	0
1.625	1.125	0
1.625	1.25	0
1.625	1.375	0
1.625	1.5	0
1.625	1.625	0
1.625	1.75	0
1.625	1.875	0
1.625	2	0
1.75	-2	0
1.75	-1.875	0
1.75	-1.75	0
1.75	-1.625	0
1.75	-1.5	0
1.75	-1.375	0
1.75	-1.25	0
1.75	-1.125	0
1.75	-1	0
1.75	-0.875	0
1.75	-0.75	0
1.75	-0.625	0
1.75	-0.5	0
1.75	-0.375	0
1.75	-0.25	0
1.75	-0.125	0
1.75	0	0
1.75	0.125	0
1.75	0.25	0
1.75	0.375	0
1.75	0.5	0
1.75	0.625	0
1.75	0.75	0
1.75	0.875	0
1.75	1	0
1.75	1.125	0
1.75	1.25	0
1.75	1.375	0
1.75	1.5	0
1.75	1.625	0
1.75	1.75	0
1.75	1.875	0
1.75	2	0
1.875	-2	0
1.875	-1.875	0
1.875	-1.75	0
1.875	-1.625	0
1.875	-1.5	0
1.875	-1.375	0
1.875	-1.25	0
1.875	-1.125	0
1.875	-1	0
1.875	-0.875	0
1.875	-0.75	0
1.875	-0.625	0
1.875	-0.5	0
1.875	-0.375	0
1.875	-0.25	0
1.875	-0.125	0
1.875	0	0
1.875	0.125	0
1.875	0.25	0
1.875	0.375	0
1.875	0.5	0
1.875	0.625	0
1.875	0.75	0
1.875	0.875	0
1.875	1	0
1.875	1.125	0
1.875	1.25	0
1.875	1.375	0
1.875	1.5	0
1.875	1.625	0
1.875	1.75	0
1.875	1.875	0
1.875	2	0
2	-2	0
2	-1.875	0
2	-1.75	0
2	-1.625	0
2	-1.5	0
2	-1.375	0
2	-1.25	0
2	-1.125	0
2	-1	0
2	-0.875	0
2	-0.75	0
2	-0.625	0
2	-0.5	0
2	-0.375	0
2	-0.25	0
2	-0.125	0
2	0	0
2	0.125	0
2	0.25	0
2	0.375	0
2	0.5	0
2	0.625	0
2	0.75	0
2	0.875	0
2	1	0
2	1.125	0
2	1.25	0
2	1.375	0
2	1.5	0
2	1.625	0
2	1.75	0
2	1.875	0
2	2	0
